timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2017/11/6,1.5,1.5,1.5,1.5,120615.34,1.51001E+12,192128.3355,918,47088.92,76279.89318,102276735.4
2017/11/7,1.571,1.8,1.5389,1.8,134129.73,1.5101E+12,224771.731,851,77740.95,130637.8084,102361863
2017/11/8,1.7901,1.99,1.7479,1.9889,347290.26,1.51019E+12,661188.7915,2124,187899.67,362665.4226,102527543.5
2017/11/9,1.9781,2.1997,1.9,1.99,287037.2,1.51027E+12,585812.8257,1332,148065.7,303358.2868,102698364.8
2017/11/10,1.99,2.02,1.6019,1.7133,484658.9,1.51036E+12,885876.8652,1761,169341.17,313532.5305,102877851.3
2017/11/11,1.79,1.925,1.58,1.655,258838.37,1.51044E+12,452345.7702,1223,80833.37,146303.4253,103147066.7
2017/11/12,1.6567,1.7,1.34,1.49,457159.72,1.51053E+12,704902.9896,1783,134384.19,207464.6329,103170895.3
2017/11/13,1.5,1.7381,1.5,1.68,166770.73,1.51062E+12,273596.3232,1296,89168.73,147077.8957,103202299.6
2017/11/14,1.6801,1.7381,1.5321,1.5911,177246.45,1.5107E+12,285855.4757,1112,54519.4,88973.49553,103283801.5
2017/11/15,1.5721,1.6794,1.49,1.5532,297638.34,1.51079E+12,460183.5225,1625,49132.6,77668.35613,103569276
2017/11/16,1.5533,1.6699,1.511,1.5599,198029.66,1.51088E+12,315953.888,1392,92484.73,148772.7891,103655936.2
2017/11/17,1.5599,1.5765,1.49,1.5041,419446.58,1.51096E+12,640592.3807,1372,91546.97,140599.1564,103672305.9
2017/11/18,1.5041,1.6699,1.492,1.6699,172099.86,1.51105E+12,270253.4279,914,101676.87,161314.1989,103701142.9
2017/11/19,1.6524,1.6948,1.575,1.6,179701.62,1.51114E+12,294879.4652,969,85933.78,142094.326,103863904.1
2017/11/20,1.6,1.6522,1.5605,1.64,159737.16,1.51122E+12,257135.1037,867,63221.73,102395.9212,103990154
2017/11/21,1.6257,1.6419,1.54,1.5874,413447.37,1.51131E+12,653820.9506,1362,175919.81,278363.1396,104148219.4
2017/11/22,1.5728,1.6211,1.5556,1.6158,196457.62,1.5114E+12,311505.2278,987,80232.13,127675.932,104361862.5
2017/11/23,1.6,1.618,1.5388,1.57,184458.49,1.51148E+12,289488.7713,1076,59253.54,93386.61733,104387882.7
2017/11/24,1.5644,1.8187,1.54,1.7292,644218.58,1.51157E+12,1080205.327,2913,304099.24,510174.2572,104404014.3
2017/11/25,1.712,1.9588,1.68,1.87,475443.08,1.51165E+12,856432.4495,2082,253533.97,460998.3775,104415074.2
2017/11/26,1.85,1.91,1.76,1.8388,193666.26,1.51174E+12,359756.0249,1158,104989.64,196618.7695,104413257.8
2017/11/27,1.8388,1.9532,1.74,1.9532,480695.73,1.51183E+12,877871.7382,2144,238904.3,439279.5308,104423619.8
2017/11/28,1.945,1.9532,1.801,1.9249,359515.94,1.51191E+12,677548.2744,1245,190125.05,360085.8757,104605012.1
2017/11/29,1.9248,2.0486,1.55,1.7565,935739.25,1.512E+12,1734093.399,5050,433746.49,815204.1247,104715605.6
2017/11/30,1.7641,2.038,1.71,1.95,748118.06,1.51209E+12,1410818.442,3988,437620.36,833545.1352,104734789.3
2017/12/1,1.95,2.1385,1.8801,2.0527,321456.28,1.51217E+12,650183.3514,2307,203762.85,413887.7151,104723793.7
2017/12/2,2.0526,2.1199,1.975,2.0797,241150.68,1.51226E+12,495787.7686,1776,87909.14,181755.7705,104696032.9
2017/12/3,2.0797,2.4,2.0438,2.2617,346006.6,1.51235E+12,764734.6341,3928,202747.5,447002.1327,104695745.3
2017/12/4,2.2617,2.5898,2.2617,2.55,384958.49,1.51243E+12,945326.3729,4076,226810.95,558793.8589,103979841.2
2017/12/5,2.5305,2.75,2.5,2.612,428655.47,1.51252E+12,1125838.346,3479,224306.07,591009.2421,104210212.6
2017/12/6,2.6,2.8,2.3272,2.5134,379335.63,1.5126E+12,970951.8952,3753,175385.81,457892.7316,104167211.7
2017/12/7,2.5393,2.84,2.4001,2.6625,533510.45,1.51269E+12,1406348.826,4762,324979.04,867552.1138,104107406
2017/12/8,2.6489,2.8,2.206,2.79,649804.35,1.51278E+12,1643051.587,7144,283879.56,741396.9644,104215353.9
2017/12/9,2.789,2.81,2.1777,2.65,477826.16,1.51286E+12,1195662.198,5654,191521.98,492694.443,104200785.8
2017/12/10,2.65,2.6648,2.1315,2.4619,562267.17,1.51295E+12,1346922.162,5762,223899.97,545211.506,104038602.3
2017/12/11,2.4616,2.78,2.4505,2.687,381605.55,1.51304E+12,1008639.186,4051,219015.46,581388.33,104103652.3
2017/12/12,2.687,2.7397,2.4545,2.5547,541865.92,1.51312E+12,1418968.928,5319,173439.41,459385.7231,104421884.9
2017/12/13,2.5547,2.74,2.265,2.719,702146.43,1.51321E+12,1805890.316,7201,288431.22,751735.9213,104534755.4
2017/12/14,2.7194,3.1521,2.6981,3.1519,998488.09,1.5133E+12,2897004.542,7170,643753.8,1879878.448,104560314
2017/12/15,3.1518,4.399,2.99,4.12,919574.18,1.51338E+12,3307473.579,8392,497883.11,1812034.729,104750946.2
2017/12/16,4.16,4.7201,3.8172,4.6378,775606.79,1.51347E+12,3319650.861,8242,374942.15,1619757.319,104864952.3
2017/12/17,4.63,6.7,4.596,5.999,1555662.04,1.51356E+12,8931149.055,18354,726257.1,4185398.833,104903637.6
2017/12/18,5.999,6.1,4.75,6,1430171.07,1.51364E+12,7898873.16,15041,571824.01,3183592.306,0
2017/12/19,5.98,6.463,5.2725,5.6999,1784870.53,1.51373E+12,10454908.08,18851,814485.7,4820580.771,0
2017/12/20,5.69,5.7,4.68,5.1502,1397302.05,1.51381E+12,7254130.95,14265,489637.44,2570916.658,0
2017/12/21,5.1819,5.6899,4.42,5.1596,996548.76,1.5139E+12,5040755.017,11172,474716.83,2395375.534,0
2017/12/22,5.1596,5.1996,3.25,4.2912,1599471.66,1.51399E+12,6727001.092,17670,686165.77,2903590.965,0
